source_document_id,location_document_id,entitity_document_id,sfm:iso
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1fVDE46mCMLbYdxOg3xG3uGTRtSAOAzMi,1xX0yQcIJLa78JpJRTC2TISIex7on2h20Tj25qcixHwQ,ae
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1HpIjYaH_iMCRQD1jP159VGz-2NL4nB5p,1gMu53v-QFCj1TNr_-J1zlWCcoGMJRNxxL6egGtjKFic,bd
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1-6ndiIp_eoihMacFmFpwRyhTQCbHEl0_,1k7tY3gBdANlCr6p6V1NkZELYuTPbjPhGXYSPwSugJwE,bh
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1qaTRk5zoOKrHBSTBe5TAWnHawsNkNIC_,1rC8EJvqaPVCg2I6j7g-_tiiK50bPeukIY0sU-T3jwP8,eg
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1s8oPWj6lS0nCwB737_168-D7-Z1JSmmj,1GoKYjh4wIw1LbATqam-aVBYvRsjBXdPHD0pmfK7QHog,jo
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1ex-wmqYgUDlK475s8qvGtPGPRAHMr6zv,1Xf7T9HAJyQYX1JwKZfK5k_8141AkS-ZNuEYHeqvR9LA,kw
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1teISq1yqk_9qokJvNMYBxO-J1lmtsTtn,1qELyjP5Px4R_yalqbHnSKnkGfVdMzXHZbnsRSBYn2iI,lr
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1wnHD_8vjbuGaJ5Wp8WK3rSLiAM8kBeNb,16Gjb_XtVV9weNkE_uBpDunSpW_HJbXFsmxtu9Ivirys,ma
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1EM4hRm8uKSiG9qtj9q1ih7ZiIZe7oRLk,14XXhMG0_awR_dI7SqM81koQf7oTkiEiQVGhHWIrj17Y,ml
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1dU24WM8MAnqApFcBoYCiKPzPevebal6_,1Kt18on6vuUIWsuEr_LxJfpPw-WngE843sJjpeotupdo,mm
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1LUA9wki7Owm_o7SIwa804CqAGADj4BEk,1TIz57Oq-Yr7ZxGo__UDO_gNgZLemBm03a0NHTctIMxQ,mr
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1qL7pUFdR1nZg6QCt0Bu9GgK5367g07EW,12Nx_Im7VxsPOblFKYo_23bK_WPn8OcNzpabWrWljqqw,mx
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,15zNwz0uWaL4O3oyui23dBs_jpD8ZVJUo,11bOvEk4UqUK8CPxlLnpoIa_8suW3T6Z1laZ29d2bAVM,ng
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1g9A2idiIQUGkUwNpRu0LrMdcBF8oOIXU,1I0_dGvuDwGCA5kYqI3ye07JWRE9Cgf07XV7Qb0Kz6Og,np
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1vMMIhQ3Rv2YsQ4gK8icQ4iJsySgvNvji,1NBIiuvFMENUBW5Jtxm6usGqidk4NkTI19DnAVU-x1DU,ph
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1LIOb0bnrWKPSDNMKggH7eV10QNWJnnMA,142BIfuJvhKuBcsSvBMSYkMtSGOMGoPkIw3P5Tzq-pBc,qa
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1qU_-FzSBGxM76fatZM2J0VcGfOy0XS7M,1yVyRxo5v-Q-oAwT7FOfd4my9f6sG61zedbjowTgbMIM,rw
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1GFZlS45Xjfx8HEAOFEpq_x43qtlmJD53,1vZZ7YhVXC3OqjZnE_V3qUG5-00uxpQmG1ilyIDHOf5s,sa
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1_pZys70ILsKXxcjk7xmYphuX9YVHXnof,1ROEukLFrgePf_hXCH5-sXViPUY8_cW_LpNEq3XvVnWI,sd
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1w1-HTuv2U0LRE6glFz4TSiZAkdaKwx_A,1bXyRkVzKfRpoe5OhjVYLofWguHJskxkHixS3pT7dNKY,sl
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1UGk8yCv0kJ3h4SjHk70QzJy-tzC_83H-,1qSbVp-fjTs7sqDfegvIKUED0HwHbq3XSmrTi_7GMhEA,ug
1IFQM5GF1AEGjQRrr5DT5tqgKiXzeZYUc7bN-PNpMTb8,1QWcTXRP_yuBiA4l49GugyabHZDabVmRL,1GCenZQDkwzz6KtysO0taEWOyy2fyJlPCQ1cb9SvEB-g,ye
